pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
WATAUGA_OS DEEP GAP,1118,619,22,8,0,,WATAUGA
WATAUGA_OS MEAT CAMP,530,361,12,2,0,,WATAUGA
WATAUGA_OS WWCC,1032,556,18,6,1,,WATAUGA
WATAUGA_PROVISIONAL,94,299,14,9,1,,WATAUGA
WATAUGA_TRANSFER,18,34,3,4,0,,WATAUGA
WAYNE_01,801,287,15,4,0,0,WAYNE
WAYNE_02,1310,461,11,1,0,0,WAYNE
WAYNE_03,1345,353,25,7,0,0,WAYNE
WAYNE_04,1769,568,31,11,3,0,WAYNE
WAYNE_05,1500,605,32,6,1,0,WAYNE
WAYNE_06,802,602,16,8,1,1,WAYNE
WAYNE_07,1400,767,18,12,1,0,WAYNE
WAYNE_08,1027,245,19,5,1,0,WAYNE
WAYNE_09,1020,371,12,5,0,0,WAYNE
WAYNE_10,180,462,9,8,0,0,WAYNE
WAYNE_11,526,662,13,10,0,0,WAYNE
WAYNE_12,685,882,15,11,0,0,WAYNE
WAYNE_13,307,586,5,6,0,0,WAYNE
WAYNE_14,1366,529,20,11,5,0,WAYNE
WAYNE_15,970,353,17,7,0,0,WAYNE
WAYNE_16,638,334,14,10,2,0,WAYNE
WAYNE_17,37,305,5,1,0,0,WAYNE
WAYNE_18,99,338,6,6,0,0,WAYNE
WAYNE_1920,85,1007,12,6,0,0,WAYNE
WAYNE_21,276,594,11,6,2,0,WAYNE
WAYNE_22,396,394,14,4,0,0,WAYNE
WAYNE_23,364,338,9,5,0,0,WAYNE
WAYNE_24,1258,204,14,6,0,0,WAYNE
WAYNE_2530,818,766,21,6,3,0,WAYNE
WAYNE_26,476,503,9,3,2,0,WAYNE
WAYNE_27,188,507,4,8,0,0,WAYNE
WAYNE_28,849,453,14,11,1,0,WAYNE
WAYNE_29,231,514,10,6,1,0,WAYNE
WILKES_101,252,41,3,2,0,,WILKES
WILKES_102,430,86,10,4,1,,WILKES
WILKES_103,225,23,3,1,0,,WILKES
WILKES_104,394,66,6,5,0,,WILKES
WILKES_105,425,74,8,2,0,,WILKES
WILKES_106,295,66,4,5,0,,WILKES
WILKES_107,1043,148,14,8,1,,WILKES
WILKES_108,284,78,4,4,0,,WILKES
WILKES_109,263,57,4,1,0,,WILKES
WILKES_111,405,72,9,7,0,,WILKES
WILKES_112,633,90,17,6,0,,WILKES
WILKES_113A,561,116,12,5,1,,WILKES
WILKES_114,282,38,3,4,0,,WILKES
WILKES_115A,901,87,20,4,1,,WILKES
WILKES_117,483,71,7,2,0,,WILKES
WILKES_118,292,161,17,5,0,,WILKES
WILKES_119,770,131,15,7,0,,WILKES
WILKES_120A,1015,121,19,10,0,,WILKES
WILKES_122,408,19,3,0,0,,WILKES
WILKES_123,319,38,2,0,0,,WILKES
WILKES_124,493,69,9,4,0,,WILKES
WILKES_125,251,45,3,3,1,,WILKES
WILKES_126,281,26,2,5,1,,WILKES
WILKES_127,337,203,12,5,0,,WILKES
WILKES_128,706,130,6,11,0,,WILKES
WILKES_129,489,128,8,2,0,,WILKES
WILKES_ABSENTEE,325,328,17,0,2,,WILKES
WILKES_ABSENTEE SUPPLEMENTAL,32,35,1,0,0,,WILKES
WILKES_OS MCGEE,1596,456,18,4,1,,WILKES
WILKES_OS MILLERS CREEK,1733,415,21,14,0,,WILKES
WILKES_OS OFFICE,3320,1343,45,15,6,,WILKES
WILKES_PROVISIONAL,42,7,0,0,0,,WILKES
WILKES_TRANSFER,9,2,0,0,0,,WILKES
WILSON_PRBL,1045,313,13,8,0,,WILSON
WILSON_PRCR,835,301,15,6,0,,WILSON
WILSON_PRGA,675,495,9,8,2,,WILSON
WILSON_PROL,1600,533,26,6,0,,WILSON
WILSON_PRSA,262,263,5,1,0,,WILSON
WILSON_PRSP,746,291,11,3,1,,WILSON
WILSON_PRST,323,297,11,4,1,,WILSON
WILSON_PRTA,1943,1479,27,23,3,,WILSON
WILSON_PRTO,1037,762,16,12,0,,WILSON
WILSON_PRWA,59,226,4,1,0,,WILSON
WILSON_PRWB,18,274,3,5,0,,WILSON
WILSON_PRWC,65,564,2,10,0,,WILSON
WILSON_PRWD,588,461,13,9,1,,WILSON
WILSON_PRWE,172,353,6,4,0,,WILSON
WILSON_PRWH,16,258,2,5,0,,WILSON
WILSON_PRWI,199,472,6,3,0,,WILSON
WILSON_PRWJ,732,1059,19,16,1,,WILSON
WILSON_PRWK,546,393,9,5,0,,WILSON
WILSON_PRWL,680,587,20,6,0,,WILSON
WILSON_PRWM,1088,1183,29,10,0,,WILSON
WILSON_PRWN,65,881,5,2,0,,WILSON
WILSON_PRWP,563,363,6,2,0,,WILSON
WILSON_PRWQ,4,214,2,1,0,,WILSON
WILSON_PRWR,49,481,10,8,0,,WILSON
YADKIN_BNVL,764,179,22,12,1,,YADKIN
YADKIN_DCRK,531,60,11,6,2,,YADKIN
YADKIN_EBND,769,146,17,10,0,,YADKIN
YADKIN_FBSH,956,163,16,7,2,,YADKIN
YADKIN_NBCK,507,54,12,5,1,,YADKIN
YADKIN_NFAL,389,49,7,6,0,,YADKIN
YADKIN_NKNB,788,174,22,10,2,,YADKIN
YADKIN_NLIB,689,144,19,4,0,,YADKIN
YADKIN_SBCK,294,46,6,2,1,,YADKIN
YADKIN_SFAL,573,73,8,4,0,,YADKIN
YADKIN_SKNB,417,39,8,5,0,,YADKIN
YADKIN_SLIB,687,76,12,11,3,,YADKIN
YADKIN_ABSENTEE MAIL,181,186,8,4,0,,YADKIN
YADKIN_ONE STOP,3567,1009,61,24,1,,YADKIN
YADKIN_PROVISIONAL,5,2,1,0,0,,YADKIN
YADKIN_TRANSFER,0,0,0,0,0,,YADKIN
YANCEY_01 BUR,1106,766,28,20,5,,YANCEY
YANCEY_02 CAN,616,256,22,6,0,,YANCEY
YANCEY_03 EGY,226,117,3,3,0,,YANCEY
YANCEY_04 RAM,138,37,1,1,0,,YANCEY
YANCEY_05 GRE,215,82,2,2,0,,YANCEY
YANCEY_06 JAC,572,309,23,9,0,,YANCEY
YANCEY_07 BRU,188,80,5,2,0,,YANCEY
YANCEY_08 CRA,1091,426,22,20,1,,YANCEY
YANCEY_09 SOU,715,592,20,18,2,,YANCEY
YANCEY_10 PEN,260,95,2,0,0,,YANCEY
YANCEY_11 PRI,579,186,10,8,0,,YANCEY
